breed_x,Img_Link
Irish Setter,https://www.akc.org/wp-content/uploads/2017/11/Irish-Setter-on-point-in-a-field.jpg
Irish Terrier,https://www.akc.org/wp-content/uploads/2017/11/Irish-Terriers-sitting-together.jpg
Irish Water Spaniel,https://www.akc.org/wp-content/uploads/2017/11/Irish-Water-Spaniel-On-White-01.jpg
Irish Wolfhound,https://www.akc.org/wp-content/uploads/2017/11/Irish-Wolfhound-standing-in-a-field.jpg
Italian Greyhound,https://www.akc.org/wp-content/uploads/2017/11/Two-Italian-Greyhounds.jpg
Jagdterrier,https://www.akc.org/wp-content/uploads/2017/11/Jagdterrier.4.jpg
Japanese Chin,https://www.akc.org/wp-content/uploads/2017/11/Japanese-Chin-standing-outdoors.jpg
Japanese Spitz,https://www.akc.org/wp-content/uploads/2019/06/Japanese-Spitz.4.jpg
Jindo,https://www.akc.org/wp-content/uploads/2017/11/Jindo-standing-in-the-yard.jpg
Kai Ken,https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/04173549/Kai-Ken-standing-in-profile-outdoors.jpg
Karelian Bear Dog,https://www.akc.org/wp-content/uploads/2017/11/Karelian-Bear-Dog.jpg
Keeshond,https://www.akc.org/wp-content/uploads/2017/11/Keeshond-exploring-in-the-backyard.jpg
Kerry Blue Terrier,https://www.akc.org/wp-content/uploads/2017/11/Kerry-Blue-Terrier-standing-stacked-outdoors.jpg
Kishu Ken,https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/29120141/Kishu-Ken-standing-in-the-brush-at-sunset.jpg
Komondor,https://www.akc.org/wp-content/uploads/2017/11/Komondor-standing-in-the-park.jpg
Kromfohrlander,https://www.akc.org/wp-content/uploads/2017/11/Kromfohrlander.6.jpg
Kuvasz,https://www.akc.org/wp-content/uploads/2017/11/Kuvasz-standing-outdoors.jpg
Labrador Retriever,https://www.akc.org/wp-content/uploads/2017/11/Labrador-Retrievers-three-colors.jpg
Lagotto Romagnolo,https://www.akc.org/wp-content/uploads/2017/11/Lagotto-Romagnolo-standing-by-a-pond.jpg
Lakeland Terrier,https://www.akc.org/wp-content/uploads/2017/11/Lakeland-Terrier-standing-stacked-outdoors.jpg
Lancashire Heeler,https://www.akc.org/wp-content/uploads/2017/11/Lancashire-heeler.1.jpg
Lapponian Herder,https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/31115114/Lapponian-Herders-standing-together-in-the-shallows.jpg
Leonberger,https://www.akc.org/wp-content/uploads/2017/11/Leonberger-standing-in-a-field.jpg
Lhasa Apso,https://www.akc.org/wp-content/uploads/2017/11/Lhasa-Apso-On-White-01.jpg
Löwchen,https://www.akc.org/wp-content/uploads/2017/11/Lowchen-at-the-AKC-National-Championship-presented-by-Royal-Canin.jpg
Maltese,https://www.akc.org/wp-content/uploads/2017/11/Maltese-laying-down-in-a-chair.jpg
Manchester Terrier (Standard),https://www.akc.org/wp-content/uploads/2017/11/Manchester-Terrier-Standard-on-White-08.jpg
Manchester Terrier (Toy),https://www.akc.org/wp-content/uploads/2018/04/Manchester-Terrier-Slide-01.jpg
Mastiff,https://www.akc.org/wp-content/uploads/2017/11/Mastiff-On-White-03.jpg
Miniature American Shepherd,https://www.akc.org/wp-content/uploads/2017/11/Miniature-American-Shepherd-On-White-01.jpg
Miniature Bull Terrier,https://www.akc.org/wp-content/uploads/2017/11/Miniature-Bull-Terrier-standing-outdoors.jpg
Miniature Pinscher,https://www.akc.org/wp-content/uploads/2017/11/Miniature-Pinscher-standing-in-three-quarter-view.jpg
Miniature Schnauzer,https://www.akc.org/wp-content/uploads/2017/11/Miniature-Schnauzer-On-White-01.jpg
Mountain Cur,https://www.akc.org/wp-content/uploads/2017/11/Mountain-Cur-MP.jpg
Mudi,https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/03140458/Mudi-sitting-outdoors.jpg
Neapolitan Mastiff,https://www.akc.org/wp-content/uploads/2009/01/Neapolitan-Mastiff-on-lead-standing-in-the-grass-outdoors.20190813025752970.jpg
Nederlandse Kooikerhondje,https://www.akc.org/wp-content/uploads/2018/01/Nederlandse-Kooikerhondje-Field.jpg
Newfoundland,https://www.akc.org/wp-content/uploads/2017/11/Newfoundland-standing-outdoors.jpg
Norfolk Terrier,https://www.akc.org/wp-content/uploads/2017/11/Norfolk-Terrier-sitting-in-the-grass.1.jpg
Norrbottenspets,https://www.akc.org/wp-content/uploads/2017/11/Norrbottenspets-On-White-01.jpg
Norwegian Buhund,https://www.akc.org/wp-content/uploads/2017/11/Norwegian-Buhund-On-White-01.jpg
Norwegian Elkhound,https://www.akc.org/wp-content/uploads/2017/11/Norwegian-Elkhound-sitting-in-the-snow-looking-back-over-its-shoulder.jpg
Norwegian Lundehund,https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/08125010/Norwegian-Lundehund-standing-in-the-grass.jpg
Norwich Terrier,https://www.akc.org/wp-content/uploads/2017/11/Norwich-Terrier-standing-outdoors.jpg
Nova Scotia Duck Tolling Retriever,https://www.akc.org/wp-content/uploads/2017/11/Nova-Scotia-Duck-Tolling-Retriever-slide1.jpg
Old English Sheepdog,https://www.akc.org/wp-content/uploads/2017/11/Old-English-Sheepdogs-on-white-02.jpg
Otterhound,https://www.akc.org/wp-content/uploads/2017/11/Otterhound-On-White-03.jpg
Papillon,https://www.akc.org/wp-content/uploads/2017/11/Papillon-On-White-01.jpg
Parson Russell Terrier,https://www.akc.org/wp-content/uploads/2017/11/Parson-Russell-Terrier-standing-in-three-quarter-view-on-a-white-background.jpg
Pekingese,https://www.akc.org/wp-content/uploads/2017/11/Pekingese-standing-in-the-grass.jpg
Pembroke Welsh Corgi,https://www.akc.org/wp-content/uploads/2017/11/Pembroke-Welsh-Corgi-standing-outdoors-in-the-fall.jpg
Perro de Presa Canario,https://www.akc.org/wp-content/uploads/2017/11/Perro-de-Presa-Canario.1.jpg
Peruvian Inca Orchid,https://www.akc.org/wp-content/uploads/2017/11/Peruvian-Inca-Orchid-04.jpg
Petit Basset Griffon Vendéen,https://www.akc.org/wp-content/uploads/2017/11/Petit-Basset-Griffon-Vendeen-On-White-03.jpg
Pharaoh Hound,https://www.akc.org/wp-content/uploads/2017/11/Pharaoh-Hound-laying-down-in-profile.jpg
Plott Hound,https://www.akc.org/wp-content/uploads/2017/11/IMG_8947.jpg
Pointer,https://www.akc.org/wp-content/uploads/2017/11/Pointer.4.jpg
Polish Lowland Sheepdog,https://www.akc.org/wp-content/uploads/2017/11/Polish-Lowland-Sheepdog-On-White-02.jpg
Pomeranian,https://www.akc.org/wp-content/uploads/2017/11/Pomeranian-On-White-01.jpg
Poodle (Miniature),https://www.akc.org/wp-content/uploads/2017/11/Poodle-On-White-01.jpg
Poodle (Standard),https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/24134701/Standard-Poodle-standing-outdoors-at-the-beach.jpg
Poodle (Toy),https://www.akc.org/wp-content/uploads/2018/04/Toy-Poodle-on-White-02.jpg
Porcelaine,https://www.akc.org/wp-content/uploads/2017/11/Porcelaine.4.jpg
Portuguese Podengo,https://www.akc.org/wp-content/uploads/2017/11/Portuguese-Podengo-standing-in-three-quarter-view.jpg
Portuguese Podengo Pequeno,https://www.akc.org/wp-content/uploads/2017/11/PPP-on-white.jpg
Portuguese Pointer,https://www.akc.org/wp-content/uploads/2017/11/Portuguese-Pointer-on-White-01-1.jpg
Portuguese Sheepdog,https://www.akc.org/wp-content/uploads/2017/11/Black-Portuguese-Sheepdog-standing-outdoors-in-the-grass.jpg
Portuguese Water Dog,https://www.akc.org/wp-content/uploads/2017/11/Portuguese-Water-Dog-standing-in-profile-outdoors.jpg
Pudelpointer,https://www.akc.org/wp-content/uploads/2017/11/Pudelpointer-standing-in-a-field.jpg
Pug,https://www.akc.org/wp-content/uploads/2017/11/Pug-On-White-01.jpg
Puli,https://www.akc.org/wp-content/uploads/2017/11/Puli-sitting-in-a-field.jpg
Pumi,https://www.akc.org/wp-content/uploads/2017/11/Pumi-standing-outdoors-in-the-countryside.jpg
Pyrenean Mastiff,https://www.akc.org/wp-content/uploads/2017/11/Pyrenean-Mastiff-On-White-01.jpg
Pyrenean Shepherd,https://www.akc.org/wp-content/uploads/2017/11/Pyrenean-Shepherd-standing-in-profile-in-a-field.jpg
Rafeiro do Alentejo,https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/20180609/Rafeiro-do-Alentejo-standing-outdoors-in-a-field-1.jpg
Rat Terrier,https://www.akc.org/wp-content/uploads/2017/11/Rat-Terrier-On-White-01.jpg
Redbone Coonhound,https://www.akc.org/wp-content/uploads/2017/11/Redbone-Coonhound-wading-through-water.jpg
Rhodesian Ridgeback,https://www.akc.org/wp-content/uploads/2017/11/Rhodesian-Ridgeback-standing-in-profile-outdoors.jpg
Romanian Mioritic Shepherd Dog,https://www.akc.org/wp-content/uploads/2018/07/Romanian-Mioritic-Shepherd-Dog-laying-in-a-field-in-a-mountainous-landscape.jpg
Rottweiler,https://www.akc.org/wp-content/uploads/2017/11/Rottweiler-On-White-10.jpg
Russell Terrier,https://www.akc.org/wp-content/uploads/2017/11/Russell-Terrier-On-White-03.jpg
Russian Toy,https://www.akc.org/wp-content/uploads/2017/11/Russian-Toy.4.jpg
Russian Tsvetnaya Bolonka,https://www.akc.org/wp-content/uploads/2017/11/Russian-Tsvetnaya-Bolonka-standing-on-a-white-background.jpg
Saint Bernard,https://www.akc.org/wp-content/uploads/2017/11/Saint-Bernard-On-White-01.jpg
Saluki,https://www.akc.org/wp-content/uploads/2017/11/AKC-121716-139.jpg
Samoyed,https://www.akc.org/wp-content/uploads/2017/11/Samoyed-standing-in-the-forest.jpg
Schapendoes,https://www.akc.org/wp-content/uploads/2017/11/Schapendoes-On-White-01.jpg
Schipperke,https://www.akc.org/wp-content/uploads/2017/11/Schipperke-On-White-01.jpg
Scottish Deerhound,https://www.akc.org/wp-content/uploads/2017/11/Scottish-Deerhound-standing-in-the-woods.jpg
Scottish Terrier,https://www.akc.org/wp-content/uploads/2017/11/Scottish-Terrier-On-White-02.jpg
Sealyham Terrier,https://www.akc.org/wp-content/uploads/2017/11/Sealyham-Terrier-standing-in-three-quarter-view.1.jpg
Segugio Italiano,https://www.akc.org/wp-content/uploads/2018/08/Segugio-Italiano-slideshow-08.jpg
Shetland Sheepdog,https://www.akc.org/wp-content/uploads/2017/11/Shetland-Sheepdog-On-White-01.jpg
Shiba Inu,https://www.akc.org/wp-content/uploads/2017/11/Shiba-Inu-standing-in-profile-outdoors.jpg
Shih Tzu,https://www.akc.org/wp-content/uploads/2017/11/Shih-Tzu-On-White-01.jpg
Shikoku,https://www.akc.org/wp-content/uploads/2017/11/Shikoku-standing-outdoors.jpg
Siberian Husky,https://www.akc.org/wp-content/uploads/2017/11/Siberian-Husky-standing-outdoors-in-the-winter.jpg
Silky Terrier,https://www.akc.org/wp-content/uploads/2017/11/Silky-Terrier-On-White-01.jpg
Skye Terrier,https://www.akc.org/wp-content/uploads/2017/11/Skye-Terrier-standing-outdoors-in-profile.jpg
Sloughi,https://www.akc.org/wp-content/uploads/2017/11/Sloughi-in-the-desert.jpg
Slovakian Wirehaired Pointer,https://www.akc.org/wp-content/uploads/2018/07/Slovakian-Wirehaired-Pointer-laying-down-outdoors.jpg
Slovensky Cuvac,https://www.akc.org/wp-content/uploads/2017/11/Slovensky-Cuvac-standing-outdoors.jpg
Slovensky Kopov,https://www.akc.org/wp-content/uploads/2017/11/Slovensky-Kopov-On-White-01.jpg
Small Munsterlander Pointer,https://www.akc.org/wp-content/uploads/2017/11/Munsterlander.5.jpg
Smooth Fox Terrier,https://www.akc.org/wp-content/uploads/2017/11/Smooth-Fox-Terrier-standing-in-a-field-in-winter.jpg
Soft Coated Wheaten Terrier,https://www.akc.org/wp-content/uploads/2017/11/Soft-Coated-Wheaten-Terrier-sitting-in-a-field-of-wildflowers.jpg
Spanish Mastiff,https://www.akc.org/wp-content/uploads/2017/11/Spanish-Mastiff.jpg
Spanish Water Dog,https://www.akc.org/wp-content/uploads/2017/11/Spanish-Water-Dog.jpg
Spinone Italiano,https://www.akc.org/wp-content/uploads/2017/11/Spinone-Italiano-On-White-03.jpg
Stabyhoun,https://www.akc.org/wp-content/uploads/2017/11/AdobeStock_62619970.jpg
Staffordshire Bull Terrier,https://www.akc.org/wp-content/uploads/2017/11/Staffordshire-Bull-Terrier-On-White-03.jpg
Standard Schnauzer,https://www.akc.org/wp-content/uploads/2017/11/Standard-Schnauzer-standing-outdoors.jpg
Sussex Spaniel,https://www.akc.org/wp-content/uploads/2017/11/Sussex-Spaniel-On-White-01.jpg
Swedish Lapphund,https://www.akc.org/wp-content/uploads/2017/11/Swedish-Lapphund-On-White-01.jpg
Swedish Vallhund,https://www.akc.org/wp-content/uploads/2017/11/Swedish-Vallhund-running-in-the-grass.jpg
Taiwan Dog,https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/31115615/Taiwan-Dog-sitting-in-the-park.jpg
Teddy Roosevelt Terrier,https://www.akc.org/wp-content/uploads/2017/11/Teddy-Roosevelt-Terrier-on-White-01.jpg
Thai Ridgeback,https://www.akc.org/wp-content/uploads/2017/11/Thai-Ridgeback.4.jpg
Tibetan Mastiff,https://www.akc.org/wp-content/uploads/2017/11/Tibetan-Mastiff-laying-down-outdoors.jpg
Tibetan Spaniel,https://www.akc.org/wp-content/uploads/2017/11/Tibetan-Spaniel-laying-down-outdoors.jpg
Tibetan Terrier,https://www.akc.org/wp-content/uploads/2017/11/Tibetan-Terrier-On-White-01.jpg
Tornjak,https://www.akc.org/wp-content/uploads/2017/11/Tornjak-standing-in-the-woods.jpg
Tosa,https://www.akc.org/wp-content/uploads/2017/11/Tosa-on-White-01.jpg
Toy Fox Terrier,https://www.akc.org/wp-content/uploads/2017/11/Toy-Fox-Terrier-standing-portrait.jpg
Transylvanian Hound,https://www.akc.org/wp-content/uploads/2017/11/Transylvanian-Hound-On-White-01.jpg
Treeing Tennessee Brindle,https://www.akc.org/wp-content/uploads/2017/11/Treeing-Tennessee-Brindle-on-White-01.jpg
Treeing Walker Coonhound,https://www.akc.org/wp-content/uploads/2017/11/Treeing-Walker-Coonhound.jpg
Vizsla,https://www.akc.org/wp-content/uploads/2017/11/Vizsla-On-White-01.jpg
Weimaraner,https://www.akc.org/wp-content/uploads/2017/11/Weimaraner-running-into-water.jpg
Welsh Springer Spaniel,https://www.akc.org/wp-content/uploads/2017/11/Welsh-Springer-Spaniel-head-portrait-outdoors.jpg
Welsh Terrier,https://www.akc.org/wp-content/uploads/2017/11/Welsh-Terrier-standing-stacked-in-the-grass.jpg
West Highland White Terrier,https://www.akc.org/wp-content/uploads/2017/11/West-Highland-White-Terrier-laying-down-in-the-grass.jpg
Wetterhoun,https://www.akc.org/wp-content/uploads/2020/01/Wetterhoun-black.jpg
Whippet,https://www.akc.org/wp-content/uploads/2017/11/Whippet-On-White-01.jpg
Wire Fox Terrier,https://www.akc.org/wp-content/uploads/2017/11/Wire-Fox-Terrier.1.jpg
Wirehaired Pointing Griffon,https://www.akc.org/wp-content/uploads/2017/11/Wirehaired-Pointing-Griffon-laying-in-a-field.jpg
Wirehaired Vizsla,https://www.akc.org/wp-content/uploads/2017/11/Wirehaired-Vizsla-wading-into-a-lake.jpg
Working Kelpie,https://www.akc.org/wp-content/uploads/2017/11/Working-Kelpie.2.jpg
Xoloitzcuintli,https://www.akc.org/wp-content/uploads/2017/11/Xoloitzcuintli-On-White-01.jpg
Yakutian Laika,https://www.akc.org/wp-content/uploads/2017/11/Yakutian-Laika1.jpg
Yorkshire Terrier,https://www.akc.org/wp-content/uploads/2017/11/Yorkshire-Terrier-standing-outdoors-on-a-sunny-day.jpg
